start	end	text
605	3750	We're convened as of 3.31 p.m.
4351	8939	I'd respectfully ask everyone to remain muted unless you're recognized to speak.
8959	10261	I will now call the roll.
10562	11163	Treasure banker.
12645	13106	Present.
15651	16652	Director Music.
17193	19537	I believe he's going to be a couple minutes late.
20439	21080	Director Catlin.
21821	22041	Here.
23484	24165	Director Chandler.
27723	28184	Not here.
28724	29385	Director Geisinger.
30507	31248	Director Gutierrez.
31969	32170	Here.
33071	33772	Director Guzman.
34152	34493	Present.
35474	36095	Director Harwick.
36356	36576	Here.
37918	39120	Director Larson.
39140	39380	Here.
40362	41143	Secretary Nicholson.
41704	42184	Choo Choo.
43206	45529	Their first Vice Chair O'Keefe.
45549	46351	Static to be here.
47172	48033	Director Pagularie.
48854	49215	Present.
50597	51178	Director Risha.
53922	54523	Director Risha.
55784	56686	Second Vice Chair Whitmore.
57146	57527	Present.
62131	70240	All right, so we have 12 present and three absent.
70441	71442	We do have a quorum.
72323	76988	Please note that the special board meeting does have a section for public comment this afternoon.
77208	79251	However, the public can still offer comments.
79471	82594	Excuse me, does not have a section for public comment this afternoon.
82775	84797	However, the public can still offer comments.
85047	100626	The email or by participating in person or remotely during the regular scheduled meeting, which will be happening later this evening, either at 530 or potentially a little bit later, depending how long our special board meeting happens this afternoon.
101922	102263	All right.
102803	110775	So we have our external entities report and this external entities report will be coming from the joint rail service update for today's special board meeting.
110916	119809	We have just the one and I, and today's special guest is going to be Diane Barrett, special advisor to the governor for joint rail service.
120330	126279	Before I ask Miss Barrett to begin, I would want to offer the floor to GM CEO Johnson for some opening remarks.
127000	128402	Miss Johnson, the floor is yours.
130306	131588	Thank you very much, Mr. Chair.
131608	135573	Good afternoon to all board members assembled and those members of the public.
136594	144424	Before we get started, just for a point of clarification, I do know that Lisa Kaufman is present as well, Senior Advisor to the Governor, who will be part of the presentation this afternoon.
144884	150391	I also like to acknowledge Michelle Merch Hutchinson, our Deputy General Counsel, who is sitting in today as General Counsel.
150792	158862	And then more specifically, we have in the audience our Chief Financial Officer, Kelly Mackey, who all formally introduced during the course of the public board meeting,
158842	185119	But for the matter at hand today as it relates to the progress relative to joint service and working with five other entities aside from, of course, ourselves with RTD and coming forward with options relative to bringing passenger rail service to the front range more specifically along the northwest corridor, we have been involved in meetings and working diligently and our colleagues from
185099	187802	the state are here to provide an overview.
188423	198694	With that as a backdrop, there'll be an opportunity whereby this body will go into executive session and we can have a more in-depth discussion pertinent to next steps.
198714	200816	So with that, Mr. Chair, I would ask Ms.
200856	201397	Barrett and Ms.
201457	209665	Kaufman to join us at the U-shaped table for their presentation this afternoon.
209806	210246	Thank you.
235235	235716	Great, Ms.
235756	236296	Barrett and Ms.
236316	237578	Kaufman, thank you for joining us.
237838	238499	The floor is yours.
239981	240782	Thank you very much.
242123	245727	Thank you, General Manager Johnson, for that introduction.
246969	252395	This is my fourth appearance, I believe, with you folks.
253336	256500	So I hope that you're not getting bored with us.
257003	265480	Lisa's going to start us off and we'll go through an overview of where we are and what we've been doing.
266162	274158	And then we'll have a quick overview of the IGA, which you've all been looking at and thinking about for a while.
274819	278607	And then that'll be it.
280493	282436	and questions.
282797	283378	Thanks, Diane.
284399	292873	So I'll get an overview on where we've been to date and what the overall timeline for the project is.
292993	296038	So some background is
297436	301244	SB 184 was signed into law May of 2024.
301885	318820	And in this new law, it created a new congestion fee of $3 a day on daily rental cars, which is estimated to bring in a new $57 million in FY26 before growing to over $110 million by 2050.
318800	334782	And in that law, it directed RTD front-range passenger rail and CDOT to collaborate to deliver on starter service for inner city passenger rail from Denver to Fort Collins by January, 2029.
334963	345297	It allowed the entities to contemplate three different ways to govern this collaborative to deliver passenger rail.
345277	352487	through either an IGA or a new Colorado Rail Authority or an altogether new legal authority.
352507	363302	And what the principles kind of rallied around early on was the concept of an IGA given that all the existing entities had the legal authority they needed to
363282	367508	govern the service and enter into the service through an IGA.
367528	381049	I would say that some previous board members from RTD during the process of this legislation were advocates for the new Colorado Rail Authority as a potential solution.
381369	390283	And that idea still has some merit, but the legislation did not create an appropriation to do a proper study on that concept.
390343	391585	So early on,
391565	402745	That concept was really only given a cursory look as it's a complicated endeavor that would have needed in appropriation to do a full analysis on that concept.
403346	409036	So it's just worth noting it's not that the principles decided that concept was without merit.
409056	415868	It just was something that would have needed far more resources to really explore that as a viable governance option.
418362	426431	Also in last year's legislative session, SP 230 pass, which is a new production fee on oil and gas extraction.
426471	433298	This law is forecasted in its first full year to bring in around $110 million.
434820	444690	The lion share beneficiary will likely be RTD as 70% of it is to go out to local transit agencies for increasing
444670	447857	service and ridership.
448879	461785	That is to go out formulaically 70% of it and then there is a 20% set aside for passenger rail that calls out prioritization for completion of the Northwest Rail and the end line.
465443	470392	This is a project overview for the work around joint service.
471013	477545	So as I just went through, May 2024, SB 184 and SB 230 was signed into law.
478687	483776	In August of 2024, the principles of joint service met.
484016	489426	So general managers from RTD, FRPRD,
489406	505879	director Lou and the governor and decided to bring on the ever-talented Diane Barrett to help lead this project and lead the interagency coordination, you know, part of the reason why
505859	528089	the principles decided to bring on Diane is that one of the most successful collaboratives that the state of Colorado has seen was the renovation and revitalization of Union Station, which required a lot of coordination among many different public entities to come together to come up with the creative financing mechanism to get that done.
528109	532255	And Diane led that project for then Mayor Hickenlooper as the first chief
532235	544202	project officer and so we're very blessed for her to come out of retirement to come lead this and do it again because it is a herculean effort to coordinate this many public entities with their own.
544570	548936	policies, bylaws, and enabling legislation.
549216	563336	And so there really is truly no one better to do this work than Diane, which then led to the March 1st report that had an initial cost estimate in review of available revenue streams and review of governance models.
563777	574071	And so we'll review a little bit of what the March 1st report said, but succinctly it said that there is enough existing resources
574051	578821	And that an IGA is the preferred governance model to deliver joint service.
579983	590946	We have since spent the time since March 1st refining the study and looking at updating the cost estimates based off of the feedback from the March 1st report.
591297	601226	based off of additional feedback from BNSF, and drafting the IGA and doing workshops like we are here today with the governing boards.
601767	610155	So the drafting of the IGA has been led by Diane, but also the general councils from RTD, FRPRD, and the attorney general's office.
611076	617421	And we have now done workshops, including today with all the governing boards.
617662	619043	We expect that
619023	633808	feedback from all of the workshops and the ongoing drafting will continue until about mid June in which we hope to be able to circulate a final draft in mid June for board adoptions this summer in June and July.
638564	661348	So this is a project timeline moving forward and kind of gets at the heart of what is the IGA about, but final steps as I said is to circulate a final draft of the IGA in June and then start operating under the governance of the IGA to speak with one voice in negotiations with BNSF.
661328	675766	with the hope of getting an access agreement with BNSF and be able to then have a finance model based off of the actual cost, based off of the actual infrastructure list negotiated with BNSF.
676487	687100	And that at that point, we would then be asking for boards to adopt financial plans based off of the actual negotiations with BNSF.
687080	701384	and that that would then kick off kind of the procurement for operator and executing of financing any NEPAs that are needed, construction and safety testing with the commencement of service in January, 2029.
701565	712463	One thing I would say about this is I was just the state's chief negotiator for the Union Pacific Access Agreement for Mountain Rail.
712882	721980	which was a good learning experience to understand how those documents answer a lot of the questions that I'm sure you all have on.
722534	727338	How is the infrastructure cost associated with this determined?
727558	728639	What's the timeline?
728699	729680	Who does the work?
729740	733284	How is it going to proceed?
733344	739029	And so that access agreement is foundational to any project for passenger rail.
739869	751900	And what we have heard loud and clear from BNSF is that the need for joint service is because right now absent having an IGA
751880	756330	This says we're going to deliver passenger rail on the northern sub collaboratively.
756370	770462	There is multiple different public agencies that are planning passenger rail projects on the northern sub that they own from from Denver Union Station to Fort Collins and that if those projects were to proceed in a silo.
770780	779613	That adds a level of complexity and conflict with freight operations that would have a cost estimate impact to all projects.
780675	799183	So to put that more succinctly, if Front Range Passenger Rail were to price out their project right now, BNSF would assume the infrastructure needs for Northwest Rail in addition to Front Range Passenger Rail, which would balloon the cost for Front Range Passenger Rail.
799535	802519	as there are multiple passenger rail systems planned.
803020	829035	And so the interagency agreement is designed to really say that the public agencies are going to work together to get one access agreement and have one operator to create that efficiencies for both the taxpayer and fee payers that would be funding the service, but also to reduce any conflict with freight operations, both from a safety perspective, but also from a
829252	830674	freight business perspective.
831255	835700	And so the goal of the IGA is to say this is how we will work together.
835760	851421	Here's the core principles of the collaborative and be able to go speak with one voice in those negotiations with BNSF so that we can get the most cost efficient passenger rail system on the northern front range.
855106	859191	That I think I turn it over to Diane to go over key takeaways from the March 1st report.
864132	864773	Thank you, Lisa.
867998	879137	From the March 1st report, or by the time of the March 1st report, we had learned that there are enough existing resources
879472	892347	from the concession impact fee and the production fee in SB 184 and SB 230 and RTD sales tax to cover the cost of three daily round trips.
893008	897273	Remember that we were asked to look at three and five round trips.
899055	904622	Any appropriation made by any of the parties, i.e.
904662	905563	the agencies,
905965	912692	is subject to policy and decision, budget decisions of the governing boards.
912712	915775	Something for you all specifically to keep in mind.
918417	928187	General Manager Johnson will be coming to you for your prior approval before any action is taken.
929948	935854	Three daily round trips is estimated to cost $83 million in the first year of operations.
936070	943817	32 million of that is O&M plus 51 million in debt service.
943837	950524	We will be updating those numbers, which are the same numbers you saw the last two times I was here, I believe.
951385	954207	We'll be updating those in the next coming weeks.
954568	964137	And in our June presentation to you, we will have very interesting new numbers to show you.
966293	979196	If the state contributes $42 million annually from 230 and 184 numbers, there is a gap of $41 million to be filled by RTD.
982903	989415	The peak rail study that you folks did at great costs recently,
989665	994192	And by the way, we are using data from that report constantly.
994652	1000020	It's been a tremendous boon to joint service to have that study in place.
1000220	1001763	So you should be proud of that.
1002984	1013800	Anyway, three trains from Denver to only to Longmont is said to be 52 to $56 million annually for you by yourselves.
1015518	1031687	So 41 million is significantly less than that, and the service would be connecting twice the amount of population that would be going to Fort Collins rather than just to Longmont.
1031707	1040462	Nearly all of the infrastructure investments for the joint service that we're planning would benefit the eventual front-range passenger rail.
1042889	1062750	Further study is needed to define the service, negotiate an access agreement with BNSF, develop an internet agency agreement, and importantly, a financial plan that will work.
1062770	1065713	Why did we decide to do an intergovernmental agreement?
1066193	1072440	The remaining choice, you heard from Lisa earlier, was really
1072825	1076490	establishing a new entity, a new public entity.
1077771	1079994	That's what we did in Denver Union Station.
1080074	1083739	And we did it there for various reasons.
1085661	1088405	It was kind of a first shot out of the box.
1088945	1091008	And we did it.
1091308	1091569	Ms.
1091609	1094032	Catlin sat on our original board.
1094092	1101381	So we did feel that after the fact,
1101715	1103838	probably could have done it with an IGA.
1105720	1107422	It was a big complication.
1108884	1123042	But we decided in this instance that the agencies were familiar enough with each other that we could probably do this with an intergovernmental agreement, less expense, less time.
1124023	1131452	And we think that we will have a binding agreement that can be to everybody's benefit.
1136714	1147946	So we decided that we would have the collaboration that we need and be able to establish a governance process.
1150369	1154013	We didn't really need a lot more than that to get started.
1154614	1157397	So remember what we're doing is a starter service.
1159039	1164865	So the IGA creates a joint service executive oversight committee, JSEOC.
1165537	1167439	that acts on behalf of the group.
1170121	1175305	And remember that the group is the executives of each of the agencies.
1175325	1180449	So the group is General Manager Johnson.
1181230	1183072	It's hard not to say Deborah, sorry.
1184213	1189157	And our president, Bouquet.
1189197	1195442	Sure.
1196570	1203918	Actually, the executives are the voting body, though.
1203958	1204419	I'm sorry.
1204739	1207863	I'm thinking of our principles meetings in which you attend.
1208804	1212308	And so does the board chair of FRPRD.
1213289	1225783	But the voting members of the JSEOC are General Manager Johnson, Interim General Manager Chrissy Bright at FRPRD,
1225814	1238269	the executive of CTIO, the executive of CTE, and Shoshana Liu, or her delegate, and the governor, or his delegate, which is Lisa.
1241633	1250003	The JSEOC becomes the single entity that BNSF has been asking for all along.
1251265	1255450	He wants one neck to choke, I guess.
1255615	1256976	You can think about that.
1259059	1264504	The IGA does not supersede or impact the authority of any body.
1264684	1267888	So all of the boards act just as they always have.
1268348	1278138	You will continue to have the control that you want and need in order to fulfill your obligations fiduciarily and otherwise.
1280801	1285386	The boards will make all decisions regarding appropriations, budgeting,
1285636	1296653	funding unless those decisions have been expressly dedicated by the individual governing body to someone, for instance, your general manager.
1300379	1310715	It is expected that the JSEOC will make the decisions that they make by a measure of 50% plus one.
1312012	1317500	which, so you don't have to do the arithmetic, is a vote of four to prevail.
1321465	1340652	Upon an adoption of the financial plan, and this is at the end of, at the conclusion of a successful negotiation with BNSF, when we have learned what the real costs are of this project, and we have learned how big your financial
1341172	1345378	contributions will be, and that financial plan will be adopted.
1345919	1367069	And after that, all voting will be majority, just a majority vote, unless and until one person or more than one choose to ask for a weighted vote.
1367650	1370554	This is not a sure thing, but today,
1370838	1377768	We are still carrying a weighted vote opportunity after the adoption of the financial plan.
1379010	1383937	If one of the members asks for a weighted vote, that will happen.
1383957	1389485	And the weighting is as of the contributions of the parties.
1390847	1399579	And contributions, of course, will be carefully, carefully defined and is still a very open
1399964	1401406	definition in the documents.
1406894	1419271	So sorry, thank you, Lisa.
1419331	1428604	The JSEOC will steer the negotiations with BNSF will be responsible for soliciting an operator for the passenger rail service.
1429242	1435309	And they will be laying the foundation for the future expansion of the Front Range Passenger Rail District.
1436250	1450046	The JSEOC will strive to implement the joint service project in such a way that it will not render infeasible the existing operations of RTD or the future plans for the Front Range Passenger Rail District.
1450727	1452229	That sounds very legal.
1452918	1455221	and a little bit hard to operate with.
1455462	1475470	So we're looking at that language and trying hard to come up with a language that will assure that the front-range passenger rail is not impeded in the future by what we're doing with our project, with the small starter project that we're working on today.
1475510	1481018	The IGA also provides a process for transfer
1482078	1490028	of interests, assets, and obligations of one of the parties to others or to outsiders as well.
1491329	1507929	This is a process that, again, is still under discussion and redrafting to try to make it a fair way to transfer if such transfer is wanted.
1510392	1512034	It actually is important
1512419	1525739	In order to assure that in the event of a need to break up the partnership, we have an orderly process in place that will help that happen.
1527301	1541042	There are many instances of large groups of participants who end up not being able to make work, and it's best to have a process in place in the original agreement if possible.
1543756	1553147	So our timeline in May, just barely, we managed to get the workshops all done with parties.
1554188	1566963	In June, we'll do another RTD board update and that one will entail some specificity about dollars and cents that we don't have quite yet.
1567664	1572970	And certainly it will lead us on the pathway to negotiations with BNSF
1573270	1581942	which obviously have to occur and conclude before we will know what the financial picture really is and adopt a financial plan for the project.
1583204	1589453	June and July, the boards begin voting and approving the IGA.
1589993	1600428	So in June, the CTIO, the CTE and the Transportation Commission will all have their opportunity to approve the IGA.
1601149	1602771	In June, the FRPRD
1603105	1606308	will have their opportunity to approve the IGA.
1606669	1610392	And then in July, you folks will have your opportunity to do the same.
1611674	1612635	You get to be last.
1615878	1621604	Through the winter, all the boards will work to adopt the financial plan.
1622344	1629772	Again, the negotiations with BNSF are critical and key here, and those have to be ongoing.
1630492	1633095	And we hope that during the winter,
1633683	1643454	all the boards will be able to adopt a financial plan that's based on the successful access agreement and construction agreements that we've achieved with BNSF.
1644696	1652264	The summer of next year, the JSEOC will conduct procurement for rolling stock and for the operator.
1652304	1659593	And then in January of 2029, joint service train begins.
1660934	1662576	That's, you know,
1663045	1665668	tomorrow in the right in the train world.
1666989	1669612	So optimistic, aggressive.
1670893	1671094	Yes.
1672035	1672795	All opposed.
1673536	1677260	Just real quick as a correction, Miss Barrett, it says winner of 2026 on there.
1677440	1682125	I believe it is winner of 2025 all boards to adopt financial plan.
1684448	1684748	Yes.
1686110	1689653	Could expand the year 26th in January.
1689754	1690875	Okay.
1690895	1691095	Thank you.
1694197	1695939	But hopefully, before that.
1695959	1698563	Thank you, Chairman Burkay.
1699884	1702288	So in the June board update, what will I do?
1703249	1713402	Just another boring turnout, but we'll have sent out the finalized IGA draft on all board workshops.
1715284	1719049	The new cost estimate by HNTB will be presented.
1719470	1720872	It's very interesting.
1721132	1723495	We have looked in all
1723660	1727705	the couch covers, and we have found many pennies.
1728365	1731849	So we're going to be showing you some new numbers.
1733491	1737316	There'll be a new financial scenario based on those new cost estimates.
1738457	1748449	And this time we'll include Fairbox collections because we will have ridership scenarios by that time for you, which I'm sure will be very interested to all of you.
1749049	1752233	The ridership model is completed and we'll be able to present it to you.
1752905	1761377	And then we'll have an operations report that will provide analyses financially and operationally to date.
1764381	1769188	So I believe that that's it for our report.
1769609	1773775	And we'd be pleased to take your question.
1773795	1774195	Excellent.
1774275	1777280	Well, thank you both for coming in and joining us again.
1777320	1781005	We greatly appreciate it and greatly appreciate your guys' time.
1781238	1786150	Um, so now I'm going to leave it up to the board if they have any questions for the two of you.
1786652	1787855	So.
1787875	1789699	Are there any, uh, directors who have questions?
1791303	1792767	Uh, uh, treasure banker.
1796054	1798136	Well, first of all, thank you for coming again.
1800179	1809149	You've been doing Yeoman's work here and providing leadership on this project, which is extremely valuable and appreciated.
1809169	1813314	I do have a couple of questions.
1813414	1814215	Actually, I've got many.
1814395	1815396	I'll keep it short though.
1817578	1824226	When you talk about a weighted vote for this joint operating agreement, could you give me an example?
1824326	1825167	How would that work?
1828032	1837742	Well, Lisa will chip in afterwards.
1837762	1851435	A weighted vote would give more weight to a vote by a party that has contributed more than another party.
1852116	1857381	So the definition of contributions is being heavily debated.
1857732	1870572	among the council guided by their principles, of course, and there are lots of different ideas about how to do that.
1871714	1874458	For instance, we had in one draft
1874860	1896025	the specifics of the peak rail study as having been an expenditure that RTD would get credited with because it was huge amount of money, I think, $8 million or something like that, as you all know better than I do, and the BNSF study.
1896426	1903534	So wanting to make sure that that was included in contributions and
1903818	1906942	It was suggested, I think, from your council.
1907483	1918078	And we were talking about it behind the scenes, and we said, well, you know, we don't want everybody putting in every example of every time they spent money and so forth.
1918138	1926571	And so we'll just say by example, we won't say by example, we'll just say, here's the definition of what a contribution is.
1927372	1933200	It became clear to us that we specifically wanted to delineate
1933754	1942382	the peak study because, A, it was unique among other studies and expanditures that people have made.
1942442	1958397	But we still don't want to enumerate every single expenditure, but we're going to put that one in specifically because it was large and it was important throughout our studies and will continue to be.
1959198	1963542	So contributions is a financial contribution
1963927	1973176	that, again, the definition will be further refined as we talk more.
1973196	1974938	Mr. Chair, if I could continue.
1975319	1985229	Then how would you, something to think about, you don't have to answer it right now, but there very well may be one-time contributions that are made, as well as annual contributions that are made.
1985809	1991335	So, however, that is calculated, hopefully, that is taken into consideration.
1991872	2008176	Well, the amounts, total and integral, would be heavily a part of the amount itself is a very important part of the analysis.
2009137	2013123	And then one more question, then, if you don't mind, Mr. Chairman.
2013143	2014185	Yeah, Treasurer.
2014205	2017069	A total contribution
2018905	2028386	Director Banker, a total contribution would be even if you were paying it over time, the total contribution would be what you would be.
2029088	2034720	So if there was a bond then you would calculate the 30-year payment of a bond?
2034886	2040775	as well as one time deposit shall we say at the beginning of the project.
2040795	2041095	Yes.
2041115	2041416	Okay.
2041576	2041997	Interesting.
2042477	2046023	You had mentioned that you're talking between three and five trips a day.
2046063	2051150	How are you, where are we in the potential of five trips?
2054675	2056438	I'm going to ask Lisa to take that one.
2057633	2063538	Yeah, so I think there was an updated cost estimate that looked at the five round trips.
2063919	2073768	And I think that it's really kind of on the bubble if there is enough existing resources at this point to pursue five round trips.
2073868	2077591	And so we've really been focusing on the three daily round trips.
2078051	2087640	It's also been, you know, an active dialogue with BNSF and they certainly would prefer that any inter-esency agreement
2087620	2102710	be prioritizing starting off at two to three round trips with the expectation that you would increase frequency as new resources became available and as the service was successful and operating on their line.
2102690	2106998	with the existing infrastructure dictated in the access agreement.
2107599	2113911	And so it's not envisioned that you would end with that amount of frequency, but that that's where your starting point is.
2114092	2123770	And as you might know, FRPRD is currently doing open houses and workshops on their alternative analysis.
2123750	2132503	And part of the alternative analysis for Front Range Passenger Rail is a benchmark study of all inner city passenger rail services in the country.
2132543	2137170	And what they looked at was where do they start and where do they kind of top out.
2137410	2141016	And what you find is a lot start with two to three round trips.
2141476	2149268	And then the kind of high level is, you know, between 12 and 16 round trips for inner city passenger rail.
2149535	2173534	And so that is kind of the range in which we would expect to try to reach eventually with ridership demand being built up and with added capacity on the line to accommodate new frequency is certainly all the states hope that front range passenger rail eventually goes to the ballot and is successful so that we can increase frequency with new resources that they bring to the table.
2175893	2176475	Thank you, Treasurer.
2177638	2186945	Prior to recognizing First Vice Chair O'Keefe, I do want to make note that at round 340, Director of Music and Director Roosia did join us online.
2187186	2187487	Thank you.
2187728	2188570	First Vice Chair O'Keefe.
2189630	2194976	Thank you, Mr. Chair, and I will note that Director Buzyk put his hand up as soon as he got on the call.
2195156	2197158	He didn't even know we were debating at this time.
2200542	2201984	Just like the talk.
2202064	2202785	Or something.
2204386	2207510	So good to see you, Diane, Ms.
2207550	2208311	Barrett.
2209572	2218422	You know what they call going to the same body four times and not getting what they call the body that you go to four times and don't get a yes, parole board.
2218739	2221722	So you're coming to the parole board.
2223363	2231891	So a couple things that actually the previous question when we think of it, is there a minimum contribution?
2232772	2238297	So if an entity doesn't give any money, or do they get no vote when you go to a waiting vote?
2245163	2245444	OK.
2246124	2246685	Oh, I see.
2246705	2246805	Yeah.
2249097	2250401	I'm not generally quiet.
2250562	2250842	So.
2251284	2253049	So could you repeat that real quick?
2253130	2257403	Explain, explain how that would work.
2258783	2259224	I'm sorry.
2259404	2260145	How would that work?
2260265	2274168	So if you, if you're prorating, if you're prorating out based on contribution, but there are entities that don't give anything, do you give them, do they get a minimum like 10% vote or what's the idea on the weighting?
2274448	2278735	And it, it, it will matter more in construction than.
2278756	2279557	Right.
2279577	2284605	So I mean, I'm particularly interested in if we're going to wait, waiting it correctly.
2285362	2297093	Well, and that's why we're struggling with the language of both the definition of contributions and with how the actual weighted works.
2297574	2303459	So there is no thought of taking away a vote.
2303479	2306623	So each of the six has a vote.
2306643	2314390	And for most actions that will be taken, everybody's vote will
2314673	2315514	will be the same.
2316335	2333361	After the adoption of the finance plan and when we're actually, you know, creating a project that has a cost and a budget and is sticking with all of that, then most votes will be one vote one person.
