start	end	text
2334723	2342014	But if we have to go to a weighted vote, the amount of
2344070	2350199	votes will increase by the contribution levels.
2350520	2352703	Can I maybe jump in with an example of this?
2352723	2360414	So I think the current way that IJ has contemplated it is the bodies would govern with 50% plus one.
2360434	2367505	And that would be, you know, the governing rules through negotiations with BNSF to get to an access agreement.
2367785	2372372	Then a finance plan would come out of the access agreement based off of
2372774	2377460	actually having an infrastructure project list and more solid numbers.
2378121	2385050	An instance in where you might want a weighted vote is, you know, say the service is in operation for three years.
2385711	2396144	And we think that it's worth having a discussion on adding a siding because it might improve performance and, you know, being on time performance.
2396444	2402292	You would presume that the entities would then vote through 50% plus one.
2402272	2409343	But somebody could ask for a weighted vote on that decision based off of contributions.
2409423	2415012	It's designed to give an added layer of protection for the entities that are contributing large amounts.
2415593	2425528	But of course, there's another layer of protection for the agencies that are contributing to the service because all of those appropriations still have to be appropriated by
2425778	2434774	the originating board and nobody could be forced by the interagency agreement to appropriate any money for the service.
2435315	2441386	And so it's just an added layer of protection for the entities that have the most equity into the service.
2442388	2449761	But I think that in practice what we expect to see is that the majority rule would be how decisions are made.
2450045	2450967	I would hope so.
2451047	2455396	But if you need to go to a weighted vote, things aren't going well.
2455516	2459303	So I think you may want to war game out how that would work.
2459364	2462610	And so just a couple of things.
2463131	2464594	Can we get a copy of the IGA?
2467561	2470324	I've asked just about everybody.
2470344	2472066	I almost asked a guy out on the street.
2472127	2473108	I might have it.
2474029	2486524	So I looked at general manager Johnson, but my understanding was that the general councils for each agency was sharing with their governing boards to protect client privilege.
2487145	2493973	So I don't know where that maybe got lost in translation, but
2493953	2501660	That's how we've done it, at least in the executive branch, where each Attorney General assigned to each agency has shared it with those boards.
2501680	2502201	That's perfect.
2502241	2503502	She just gave me the answer.
2504283	2506465	She didn't even have to leer at me.
2508887	2517295	So the only other things, and I think this is important to at least start talking about in the context of the IGA.
2517315	2521058	I understand the IGA is not designed to set a budget request.
2521038	2528586	But I do think it should set parameters that under no circumstances a board would support.
2528646	2534713	So we have to decide voting ourselves what is something we would not accept.
2534733	2538317	And I'll give you two examples that I will specifically ask for.
2538357	2543603	First, who's the backstop if it goes over?
2544528	2555702	If, and I know it'll shock people for me to think that a rail project might be over budget, but just in case we found one that does, who pays?
2555902	2557645	And at what percentage?
2558086	2563898	And I think that's really important going into negotiations with BNSF because that's going to be your biggest expenditure.
2563918	2570311	And they need to, people should know their negotiating position before they go in with BNSF.
2570411	2572535	And I think that helps the negotiators.
2572656	2575902	It's also helpful that the board say, look,
2575882	2585153	under no circumstances and with a backstop, we will give you the amount of money in the agreement and no more, or we will give you more and this is what our percentage looks like.
2585233	2586815	I think that's really, really important.
2587376	2597509	The second thing is, and this is like a cut and dry issue for me, under no circumstances can all the FISA money go to this project.
2597529	2604437	There are several unfinished projects in fast tracks and there are a lot of disappointed voters.
2604417	2610626	And I'm not saying it has to be counted out percentage-wise to the penny.
2610666	2617076	There certainly could be greater weighting to this project because it actually has a greater chance of going forward.
2617637	2631538	But under no circumstances would I vote for anything that takes the vast preponderance of the FISA money because I probably wouldn't make it back across the Douglas County line alive.
2631518	2639146	So that's just, I think those parameters that we can start to stake out for you before we vote would be really helpful.
2639607	2642610	So the negotiators aren't left in a tough position.
2642870	2644252	Sorry, Mr. Chair.
2644272	2646054	Can I react to that?
2646274	2654923	So the goal would be that the access agreement would have an infrastructure list that corresponds with, you know, the daily round trips, right?
2654983	2661070	So it might be that for instance, if you want it five daily round trips,
2661320	2663925	that that would require seven new sightings.
2664546	2674624	And then what the finance plan would then say is here are the sightings that are needed in order to accommodate the five daily round trips.
2675185	2677729	Here are the ones that are in the RTD region.
2677889	2679292	Here are the ones that are out.
2680173	2684982	And then that finance plan would be what came back, you know, next winter.
2685232	2709045	to say here's kind of the pieces of who's going to finance what and then to your point then if any one project goes over what does that look like and how do you handle any overtures but it would be what our anticipation based off of the current cost estimates right is if we're negotiating for two or three daily round trips with them is that there is
2709025	2712409	that infrastructure cost associated with it.
2712529	2719558	We have some ideas of what those are based off of the RTC modeling that was done ahead of the March 1st report.
2719618	2725685	And the RTC model is based off of the business data provided under an NDA from BNSF.
2725705	2729210	So it's a very informed cost estimate.
2729350	2735337	What is coming back to you in June is since then we've gotten
2735317	2740224	We've passed review at the FRA under the new administration for the Chrissy grant.
2740304	2745711	So we know that those costs are going to be covered now through that Chrissy grant.
2745731	2748575	So those kind of refinements is coming back.
2749336	2759890	But really that finance plan has to be based off of the actual agreement with BNSF for the actual projects and then understanding how that each one of those gets financed is what we anticipate.
2760629	2762876	I appreciate all that.
2762896	2763658	That really helps.
2764621	2773407	I guess the challenge is there's a finite amount that we would chip in, and I don't know what that is yet.
2774011	2776874	that would be the only money coming from this body.
2776894	2793733	I don't think that there's, I mean, I could almost get an informal vote right now that we would enter an agreement where we did not know what our obligation was and did not know who was responsible when we exceeded that original budget.
2794233	2800120	It might be us, that's fine, but we need to delineate who's what and
2800690	2805986	the railroad negotiation will be murkier than we want this.
2807852	2808012	Ms.
2808032	2813890	Barrett and I have done one railroad negotiation before and everything is
2814359	2821336	tied together in some sort of safety plan, they rarely will say, this siding is the responsibility of this customer.
2821937	2830959	It's all, they're very good at creating a mismatch of requirements and costs.
2830979	2832402	In fact, there are experts at it.
2833765	2850745	Yeah, I would say that our hope is that it's enumerated in the agreement and in the mountain rail access agreement that we just completed on May 1 it is all enumerated for the project by segment and which phase that you run does it trigger the need for that infrastructure.
2850725	2855633	So I think our hope is that we would be able to accomplish that same sort of format that we just did.
2855653	2872699	I would say on your other feedback on finished fast tracks projects, I mean, I think that it's hopefully clear to all, if not maybe worth stating that certainly we would like to partner to finish all of them and to bring state resources to partner to finish all of them.
2873050	2889253	It is called out in Senate Bill SB 230 that the rail set aside is for both Northwest Rail and the online and I think that the hope is that we can get some clarity on where the communities are on the
2889689	2896658	Southwest extension and the five points project to understand how the state could also partner on those.
2897739	2912617	So it's probably worth me stating that on the mic is that the state wants to partner to finish all on finished fast tracks projects as we see this out there as a threat to voter confidence for us to get to where we want to go on our climate goals.
2914259	2915421	Thank you first finance chair Keith.
2916402	2917283	Director music.
2919946	2920547	Thank you very much.
2920647	2922009	And again, thank you to Ms.
2922029	2923131	Coppin and Ms.
2923151	2927237	Barrett for once again, coming in and giving us an update.
2927438	2929301	I've got one question and two comments.
2929361	2938114	And my first, the question has to do with SB 230 and that set aside, that 20% set aside for Northwest Rail and the end line.
2938134	2947489	And I just don't remember, does the legislation determine the proportion that those lines share that 20% or not?
2948650	2950292	Anybody can answer that that might know.
2950893	2951573	It does not.
2952094	2957661	Um, it just calls out prioritizing that, uh, 20% set aside for those two projects.
2958121	2976042	And so in the first report, what we did was for just, um, the exercise of trying to identify, is there enough on allocated resources to cover the cost was to just assume a 50 50 split, but that is, um, a decision that the clean transit enterprise board needs to make.
2977726	2980230	Okay, so that's the entity that would make that decision.
2983355	2990026	Okay, yeah, I just would not want to see the end line swept away to put all the money into this project.
2990066	2995594	So the other comments, and it's been touched on, and I have more things, but we'll bring this up in executive session.
2995635	2997077	I think it's more appropriate for that.
2997097	3004729	But the access agreement of BNSF, are you going to negotiate
3005266	3014535	the cost of increased frequency, because I can see them saying, listen, when you guys are ready to go to nine or 10 or 12 trips a day, come on back and we'll talk.
3015496	3016617	And then, then they've got you.
3016637	3027248	So hopefully we can get some incremental increase amounts or prices or cost worked into that access agreement, because I can see that coming back to bite us if we don't.
3027809	3031172	And last but not least, I mentioned all along,
3031523	3039610	You know, we did that peak service rail study and the per rider subsidy.
3039843	3041725	number scary.
3042346	3049534	So hopefully now I've heard allusion to basically doubling the population that this line can serve.
3049574	3052257	And hopefully with that, we'll bring that number down.
3052277	3061268	I'm still hoping to see an update on ridership projections on this whole line and what that does to the per rider subsidy.
3061448	3062329	And that's all I have for now.
3062349	3063630	But I'm looking forward to it.
3064171	3064692	I said it once.
3064732	3065252	I said it again.
3065292	3067515	This is the only way we're getting rail up there.
3067535	3068296	And I hope we do it.
3068636	3069377	So thanks a lot.
3070218	3070599	Thank you.
3070619	3072102	Thank you director.
3073003	3093542	One thing I would just react to of the overall cost per rider and you know this is an unfortunate fact for this line but the single biggest infrastructure cost for this line is to add positive train control from Westminster to Fort Collins and this is a basic safety system that you would hope
3093944	3109623	was on an existing freight line that is moving all sorts of petrochemicals and hazardous on freight through our northern suburbs today, but it's not mandated for them to move those freight products today.
3109663	3113008	It's only mandated when you add passenger rail onto the line.
3113648	3123040	And so when you look at the cost, a lot of it is driven by the need for positive train control, which is a significant improvement to safety for those communities
3123340	3127245	that I would love to see today, but it's regulated at the federal level.
3127305	3129067	We can't regulate it at the state level.
3129668	3151575	It is a big part of the Chrissy Grant is extending positive train control up to Broomfield, and it's a service, I think, to safety to all of us to invest in getting positive train control on this line for freight operations, which is why we were able to successfully partner with BNSF to get that Chrissy Grant, and the way that that worked
3151994	3165237	was we took the engineering work and the study done through the peak rail study and we were able to utilize that engineering work in order to put in a Chrissy grant that was, you know, close to shovel ready.
3165297	3175555	So it was a great return on your investment for peak rail that we were able to secure over $90 million investment that is a safety feature that is needed today.
3176007	3177949	whether or not we ever put a passenger on it.
3178009	3190302	So it's a little bit of a misnomer when you look at the cost that we're kind of bearing the full cost of needing a basic safety feature that we should all want to have on there today for freight operations.
3192043	3192424	Thank you.
3193685	3194266	Director Catlin.
3196948	3197389	Thank you.
3198050	3201373	And I have, I have a lot of questions.
3203412	3209719	But I met five years ago, along with our engineering staff down in Fort Worth with the BNSF.
3210420	3217548	And at that time, to Director O'Keefe's point, with the railroads, it's a moving target.
3218590	3223716	And have they reviewed these costs independently?
3223756	3225758	That's question number one.
3227324	3229206	So they've seen our presentation.
3229247	3239120	Um, they haven't done a verification process, but they also, um, agree directionally with where we've been on our costs.
3239981	3254580	Um, I think that they would say is, you know, through negotiations, if we were willing to agree with a lower frequency for starting, that the cost could actually probably go further down than where we are today, but that is for negotiations with them.
3255472	3257395	And you brought up a good point.
3257495	3268732	I just know that when we were talking about the peak rail study, we had to pay the railroad for them to do the cost estimate.
3268972	3274301	And so I just wanted the board to be aware of that.
3275943	3283234	The next thing, when you talk about increased frequencies, and I remember that was a sticking point during those preliminary discussions,
3283636	3284658	there has to be a ceiling.
3284978	3289826	I mean, they're beyond which their operations couldn't support additional frequencies.
3290306	3293431	And has that been discussed or called out?
3296856	3304408	I think that there's a ceiling before you get to having to double track significant mileage is maybe what you're asking.
3304448	3312040	And I think this is included in the full build out for front range passenger rails alternative analysis that kind of goes through
3312020	3320133	Based off of the RTC modeling done for them, when you trigger additional sidings or double tracking, need it.
3320314	3325061	So that is in the service development plan for Front Range Passenger Rail.
3325723	3334517	And it's based off of BNSF's business data, both for operations today and their forecasted operations for the future.
3334497	3359744	So this was something that was a new process really came out of, you know, kind of the missteps of California high speed rail of not really having this modeling done on the front end and also not having the business case for rail operations done on the front end and really just waiting for a NEPA process before you get to any of those processes.
3359844	3362867	So when IHA passed, they created this new
3363202	3371616	process for these service development plans that is a federal document that goes through each step of this that Front Range passenger rail is currently doing.
3372037	3375983	And we're actually the first rail project in the country that is this far ahead with it.
3376103	3386661	And so there was a period of time where we were stalled a little bit because we were the first to enter into NDAs with the class one railroads to get their business data in
3386962	3394775	to inform our RTC modeling, and that is now we have the the NDAs done.
3394815	3405814	The RTC modeling is undergoing for all of those increased frequencies, and the RTC model then tells you what all of the infrastructure improvements are based off of those frequencies.
3406705	3407146	Well, good.
3407306	3411254	Um, I want to say that they're usually pretty stingy with their data.
3411314	3413478	So could be well for, for getting that.
3413759	3414240	Pick a while.
3414881	3417867	You brought something else up and that's the NEPA process.
3418668	3424680	And pardon me, I'm dusting off the cobwebs from years ago, but, um, there's a,
3425234	3434022	a process for approving fixed rail in through the doctor called process, I think it's called Senate bill 208.
3435183	3435644	Is that right?
3436044	3437145	I don't know.
3437165	3438887	Yes, okay.
3438907	3443011	And are we going to be needing to go through that process.
3445834	3451579	For this as well, even though the project limits extend beyond the doctor called region.
3453365	3457113	You know, it's a good question that I don't have a complete resolution on.
3457133	3466091	We've had conversations with Dr. Cog leadership on this and they aren't clear either if this project would be subject to it.
3466211	3471762	I believe Northwest Rail has already been approved by them and is there underlying.
3471742	3500128	as part of fast tracks it was right and so it's unclear because this is you know a slight modification and it extends beyond their borders um so it is an outstanding question i have into the attorney general's office on it and you know maybe we need some cleanup legislation to clarify that too it's unclear just needs some clarity on it i think yep um and i i had one more thought that i guess it can wait
3501155	3503880	lost my train of thought on that one.
3503900	3504561	Pardon the pun.
3504901	3506724	But thank you all for your hard work.
3507105	3511032	I'm sure we'll have more questions as time goes on, but I appreciate it.
3511472	3511813	Thank you.
3512935	3513997	Thank you, Director Katelyn.
3514297	3515720	I have three directors in the queue.
3515980	3518404	I have Secretary Nicholson next.
3520105	3522267	Thank you very much, Chair Bouquet.
3522727	3528833	I actually have a question for staff before I ask questions of our lovely guests.
3529373	3544086	And the first, the question is, I know there's a provision either in the RTD Act or in our bylaws that requires a super majority of the board to approve any new rail projects is my understanding.
3544407	3548070	So would this require the,
3548050	3555338	eventual agreement, would that require 10 votes from us or would it only require eight votes from us?
3558883	3559083	Ms.
3559423	3559744	Johnson.
3560124	3560264	Yes.
3560304	3562387	Thank you very much, Secretary Nicholson for the question.
3562407	3565931	I believe General Counsel Snyder issued an opinion on that previously.
3566351	3568193	And so we will recirculate that document.
3568414	3568774	Thank you.
3570796	3570937	Okay.
3570997	3571738	Appreciate that.
3573299	3577264	The second, so now switching over to our wonderful guests.
3577565	3578747	I have two questions.
3578787	3596552	The first one, given that this service doesn't happen without RTD's substantial financial contribution, why shouldn't we get a veto over any JSEOC decision if you eventually need to get our approval and our money to make this happen?
3600127	3612229	Well, I think you essentially do because it still has to originate from you appropriating monies or entering into any contract that RTD would enter into.
3612580	3640849	what the Joint Executive Committee would do would be kind of the day-to-day manager of the negotiations with BNSF or any day-to-day management of a selected operator, but any major decision that impacted the ability to actually implement the project would still have to be decided upon by the RTD Board.
3642500	3642761	Thanks.
3642781	3660536	Yeah, to be clear, I was talking about a veto by our person on the JSEOC over a decision by the JSEOC, because again, without our 40 million a year or whatever it ends up being, the train doesn't happen was essentially my question.
3660596	3661919	And I guess I'll just leave that out there.
3662260	3663883	Second question.
3665146	3665868	Forgive me for this.
3666450	3671546	There's an internet meme about a relationship between a man and a woman in a relationship about to be intimate.
3671586	3676641	And the caption reads, aren't you forgetting someone with a picture of Jesus off to the side?
3676823	3698427	I mentioned this because reading over the timeline, there's a lot of mentions of RTD and CTIO and the governor, but it seems like there's no time built in after the finalization of the financial plan to go to the public and ask the voters and talk to the voters and present to the voters about what we're doing, what it costs, and why we should do it in the first place.
3698778	3704486	So my question to you is basically why shouldn't we bake in time to do a real road show of this project?
3704846	3709913	Why shouldn't the governor go to places and present on this train that he wants?
3709994	3724093	Why shouldn't we go and present on these things before we take a massive history defining vote on this item and allocate hundreds of millions of dollars of the public's money?
3724073	3728999	It seems like you don't want that to happen, or you would have put time for it in the schedule.
3729019	3731009	And I'm curious whether I'm reading that correctly.
3731049	3731974	Thanks.
3733844	3739256	Yeah, I would say that throughout this whole process, we are doing significant public engagement.
3739276	3748275	I know I personally do, you know, a lot of presentations to a lot of different community members.
3748396	3754148	So presenting to city councils along the corridor, the general public,
3754128	3759578	Um, so there is inherently baked into the project a lot of community engagement.
3759758	3762283	It's just not enumerated in these slides.
3762363	3765308	These slides were more of an overview of what the project is.
3765809	3770798	But I would also say that, you know, clearly the public has voted in fast tracks in 04.
3770938	3777570	They voted when they elected their representatives in the General Assembly that passed these bills.
3777550	3790805	Um, and, um, there is inherent built into this community engagement that we just didn't add to the slides, but we certainly can give you, um, a report on all of the public engagement to date.
3790845	3799134	It's actually a pretty long section in the March 1st report on all of the community engagement that happened in the lead up to the March 1st report.
3799815	3802478	I would anticipate we would have a similar one in the June report.
3802818	3803038	Yeah.
3803338	3806562	And actually there was one in the 30 September as well.
3806980	3820602	Um, so all the reports that we've put out and the one that we would is coming, uh, contain lists of who we've talked to, um, and generally speaking in, in what venues secretary.
3821813	3826900	Just very quickly, I mean, I'm a pretty engaged guy in Denver, in central Denver.
3827421	3832489	Have you guys done any presentations, public presentations in my district?
3832509	3844446	Have you done any kind of, you know, when we've done big changes, when we've talked about BRT, we do big roadhouse presentations, we bring the public in, you know, it's in the news, it's on our website.
3844426	3846870	I read the post practically every day.
3846931	3847912	Most of my friends do.
3848293	3849736	I go on Reddit on a regular basis.
3849756	3850557	I answer questions there.
3850577	3851739	I haven't seen you guys on there.
3852220	3857330	I haven't seen literally any big public events about this project, explaining it to people.
3857350	3859794	I've seen one article about, hey, this is coming.
3859834	3861637	The train's coming sooner than you expected it would.
3862058	3864122	That's all anybody in my district
3864102	3885411	knows about this at this point and I'll just be honest I don't see myself even if I like the project I don't see myself voting for it unless I think that You guys your boss has done the work necessary to sell this to the public and to sell this to the people who are here now Not necessarily the people who are here when I wasn't legally able to drink.
3885852	3892000	Thanks Thank You secretary Dr. Geisinger
3893228	3898235	Thank you and thank you both for all your work and and all the team.
3898896	3900999	I agree with director music.
3901019	3905304	This is the way to get the service done and the starter service.
3906085	3907848	I have a couple of questions.
3908929	3913195	You mentioned that 42 million will be coming from the state.
3913647	3915571	How does that come?
3915852	3919040	Is the 230 money come out of CTE?
3919080	3921345	And how much is that?
3921445	3929985	And the CTIO then put in, I mean, is that a total of several different contributions from those different groups?
3930337	3934303	Yeah, that is a total of several different contributions.
3934423	3948683	And so I think it would be a mixture of CTIO investing in the projects that the construction projects that they would invest in finance and probably oversee the execution of same thing for CTE.
3948663	3962917	And then the, you know, in the March 1st report, we weren't sure if the Chrissy Grant projects would get done because they were under review of the new administration that has since been green lighted by the new administration.
3962997	3970905	And so that would probably be a new contribution that would be reflected in the mixture of contributions.
3971326	3977792	And those monies came from the governor's IHA cash fund.
3978093	3979696	to match the federal funds.
3980778	3981379	Good, thanks.
3982140	3989753	And just one other comment, which is that I think this happened in one of the statues, 161.
3989853	3991556	It's 161, yeah.
3992518	4000371	But I think that joint service talking about being Northwest Rail is
4000351	4001132	confusing.
4001573	4011389	And maybe it's better to maybe the language is important that it's service on the Northwest Corridor to sort of pull apart.
4011569	4017839	Northwest Rail was defined in, you know, Fast Tracks Project.
4018680	4026713	And so it's just a thought and maybe something we can we can talk about after we see the IGA and all of that.
4026811	4027572	Thank you very much.
4027993	4029234	Diane, did you have something there?
4029615	4030937	You look like you were going to respond.
4031037	4036184	I was just going to say that the statute uses Northwest Fixed Guideway.
4038888	4040089	Thank you, Director Geisinger.
4040850	4047359	Director Isha.
4047680	4048981	Thank you, Mr. Chair.
4050363	4055350	So as usual, Director Catlin got to a question before I did.
4055903	4071078	And I just wanted to offer that I had, up until this moment, always assumed that Dr. Cog would need to be involved because of just a plain language reading of statute.
4071258	4080187	So I would also add that if we need to clarify that, we should do that as soon as practical, which would be next session.
4081849	4084071	But I,
4087426	4101205	I also I feel like I owe the you and my colleagues that just honesty that my district fast tracks is not something I hear about in my district.
4103208	4104369	Nor is this project.
4105050	4107293	I've been on the board for two and a half years.
4108555	4116606	And I think I have been asked about it less than 10 times and half of them are from reporters to be to be honest.
4118307	4134064	And so I have some concern that proponents of the project aren't doing the necessary work in my district, which is very active in local matters to get their buy-in.
4135586	4141632	And even if we move forward without...
4142101	4151251	FRPR having statutory authority to tax because it was granted by the voters or, you know, we have some sort of alternative method.
4153714	4158620	At the end of the day, we are going to be held responsible by the larger public.
4159040	4161924	And it's really crucial to ensure that we have their buy-in.
4162765	4164266	So the feedback I gave was anecdotal.
4164647	4166969	That's just my experience.
4167870	4171855	But I would feel
4173623	4189006	irresponsible if I didn't put that out there because it really does worry me that we might be getting married without a prenup or we're moving too quickly but we don't have public buy-in.
4190968	4194113	So just like in other parts of
4194667	4200594	RTD where the fact that these projects were not finished creates distrust.
4201515	4211427	We have to remember that not all parts of the district or the greater region share that sentiment.
4212429	4220218	And we just need to be careful in how we move forward because at the end of the day, no matter what happens in this boardroom or at the state level,
4220350	4226076	or the executive level, we are ultimately going to respond to the taxpayers.
4229580	4235566	I would like to see this project and all rail projects get built out.
4237348	4240952	I don't like cars and I don't like concrete jungles.
4242154	4249041	I have concerns about the fiscal aspect that I think
4249662	4252746	First Vice-Gerald Keith summed up much more eloquently than I could.
4255470	4257352	But I would like to think it's possible.
4258033	4260456	So I'm looking for a reason to say yes.
4261397	4263420	And I just need a little bit more to get there.
4264301	4271431	And that's a bit painful to say in a public meeting with my colleagues.
4271771	4279281	But at this juncture, it doesn't do any of us any good if we are not forthright in where we are.
4279531	4287039	So, thank you for letting me speak and that concludes my comments.
4287059	4288000	Thank you, Director Riesha.
4288821	4289982	I have Director Guzman next.
4291324	4292065	Thank you, Mr. Chair.
4293426	4296470	I have to second First Vice Chair O'Keefe.
4296770	4302656	There's absolutely no way I would vote for this if we're going to just completely empty out what everybody perceives to be the big piggy bank, the FICE account.
4303137	4305960	That 190 million is not just for rail.
4306244	4309909	as has been purported and reported and re-reported incorrectly.
4310090	4314877	There were caveats with that money for how it was to be used in conjunction with the fast-tracks plans.
4315358	4317941	And I think that we need to go back to the legislation and look at that.
4317982	4323830	Also, the FISA account was created after the .04% sales and use tax was collected.
4324231	4328337	And there are additional monies that are in there that are also not
