start	end	text
4328570	4336062	directly linked to that legislation and so untangling that could be a big mess but also we need to be responsible with it as is our fiduciary duty.
4337104	4351827	It does support services along the northwest corridor, not just the fixed rail but also other bus services and connections that were part of the anticipated cost of moving people around.
4351908	4357134	And it supports the maintenance and the transit asset management along that rail.
4357194	4370371	And so one thing that I have not heard come out of these conversations that is going to be, it's going to keep me on the no side until I understand it in terms of an IGA, is how we are going to plan the transit asset management piece of this.
4370451	4372814	How are we going to do maintenance and repair work?
4372934	4376498	Because the cost of a shiny new thing is one thing.
4376596	4382403	but maintaining it to continue good usage and safety for the public is a completely different matter.
4382883	4392454	And we have just spent the last two summers, I'm gonna include the current one we're walking into now, doing exactly that work because it was forgotten for more than 20 years.
4393816	4396459	And it cannot happen with this project.
4396939	4404848	So if money is not set aside or anticipated with all the glory of putting a brand new shiny train on a track to get people moving,
4405030	4409234	and continue to maintain that asset by all members of the IGA?
4410455	4412296	Absolutely not.
4412316	4414618	There's no way we can continue forward with the conversation.
4414678	4415579	It's not even worth having.
4416280	4420824	So if that money is not accounted for somewhere in the finance planning of doing this, there's no way we would do it.
4421184	4421965	And why do I say that?
4422005	4423666	Because safety has to come first.
4423746	4425388	Human lives are at risk and at danger.
4425448	4434075	So as you spoke to the positive trend control and all of the other necessary infrastructure to do this, maintenance of these tracks and these
4434376	4446828	Conveyances are going to be equally important and should not be put to the side in a rush to get a train on a track That's not how we do things and that's not how we should do things in my opinion So that's one part.
4447649	4460822	Sorry my comment The other thing is we I have a big concern about cannibalizing our regular service when the language that you put on the screen earlier says we will I believe it was will strive
4461494	4473489	to implement the joint service plan that will not render infeasible the existing operations of RTD from or for, from or the future plans for FRPRD.
4474591	4476934	We are running an active transit agency.
4477154	4487027	We have services going, we collect a sales and use tax of a total of 1%, 0.1%, but it's divided in how we use it with funds being restricted to certain aspects of it.
4487548	4491012	That is where we have to consider how we are going to as a body
4491430	4494073	put money into this and where it's going to come from.
4494874	4508852	But the backstop question is super important because the backstop, if it falls to us to fix the matters that are overrun on finances, can literally cut bus service jobs and take away the things that we are currently providing.
4508872	4521268	And that would not be fair for a three round trip a day service to one particular area of the region because it doesn't take into consideration everybody's need to move around our entire region.
4523476	4524397	That's all I have.
4524417	4524938	Thank you.
4525859	4527180	Thank you, Director Guzman.
4528822	4529383	Director Harwick.
4531225	4543439	I have a few questions and thoughts, but the first question is, you referenced 83 million for the first year of operations, 32 for operations maintenance, 51 in debt service.
4543900	4547203	With that 51 million in mind, what is the amount of debt?
4547223	4551188	I just, if you could remind me, what's the amount of debt that you anticipate taking on?
4553665	4557231	So the March 1st report is that study.
4557332	4564545	So it's looking at how much would it cost in current borrowing to finance the full A85.
4564825	4572940	And that's where you get a debt payment number of $51 million annually to finance the full A85.
4572920	4593274	In regards to Director Guzman's comments, I think it's also important to remember in the March 1st report that when you look at the full horizon of the project, there is baked into the underlying cost assumption, the state of good repair and safety ongoing cost.
4593558	4604198	And so you probably don't remember the bars from the last presentation, but it's in there in those outer years when you have to start replacing and doing the state of good repair work.
4604719	4615600	And what was important about the March 1st report is really looking at not just is there enough existing revenue today, but is there enough existing revenue through 2050?
4615580	4632341	And so the report that Ernst and Young created for us was to look at all of the revenue sources and to look at their growth trajectory to make sure that they also track with the growth trajectory of the state of good repair and escalating costs for the service.
4632862	4638008	And so in that March 1st report that you all got, it did do that work.
4638309	4641773	And where I showed you today that
4642090	4649298	The daily rental car fee grows from $57 million in 2026 and grows to $110 million in 2050.
4650359	4669279	A similar number was in the March 1 presentation to you all of looking at your current revenue at $900 million annually, but that is projected to grow to over $2 billion in 25 years for what RTD is currently projecting to collect and sales tax.
4669613	4679735	So that mapping of the escalating cost in state of good repair against the available revenue sources was cornerstone to the work in the March 1st report.
4681218	4681860	Thank you, Director.
4683082	4686109	Director Nicholson.
4686129	4686490	Thank you.
4687071	4687592	Excuse me.
4687612	4687993	Thank you.
4688260	4693752	So I have a couple of questions that the first one and I promise slightly more fun question than my, my last one.
4695256	4706421	What, when we talk about three trains a day, what kind of hours are we talking about here, because I've heard lots of different sort of understandings of like a what what could I use this for.
4706401	4714997	And if you're running a train back from Denver to Boulder at 5pm, you can use that for a meeting in the middle of the day.
4715057	4717181	You can use that for 6pm or 630.
4717421	4718363	You can use that for commuting.
4718584	4721148	You can't use that to go to a Nuggets game, for example.
4721850	4725777	And so maybe you can help me think about and help the public.
4725757	4735829	What kinds of travel is this gonna serve and what kinds of stuff, because again, it's only three trains a day, is it gonna be outside of?
4735850	4740535	And also, are we talking about three trains a day, seven days a week, or only five days a week?
4740555	4748405	Am I gonna be able to take this down to Pride, for example, if we're running and do that, or would it only be running a weekday service?
4748625	4750768	Thanks, and then I'll have follow-ups, so.
4751491	4764914	Sure, I don't know the schedule that was a part of the RTC modeling off the top of my head, but we can certainly pull that and have that a part of the June presentation if you so desire.
4765494	4772626	But it was for seven days a week and it did adjust for weekend patterns versus weekday.
4773187	4776553	I just don't know the exact times off the top of my head.
4777833	4778274	Appreciate it.
4778294	4787902	Yeah, that would be super helpful because my when I've gotten good questions about this my constituents have asked, what am I going to be able to use it for if I'm in Denver what am I able to be able to do the same thing up in Boulder.
4789085	4789707	Second question.
4790669	4791572	So we got a fairly.
4792345	4799675	sobering, I think is the right word, presentation from our asset management team at our training.
4799815	4804882	I'm a relatively new director, so we get a bunch of different meetings where they explain different stuff to us.
4805743	4820563	And part of that training was over just how freaking expensive it is to manage something like a fixed rail asset over the course of multiple decades and how you really have to think about these things
4820543	4828055	not in terms of what it's going to cost for five years or 10 years, but 20, 30, and then to replace all of it when we get there.
4828155	4843159	And hilariously enough, in an article I think about sound transit too later that day, I came across this wonderful quote from Willie Brown, who is the former speaker of the California State Assembly where I grew up and the former mayor of
4843612	4853786	In a candid admission of how the political world operates, Willie Brown, the former mayor of San Francisco, once dismissed the cost overruns on a transportation hub intended for the bullet train.
4854367	4858572	In the world of civic projects, the first budget is really just a down payment.
4858873	4864320	He wrote in a guest newspaper column in 2013, if people knew the real costs from the start,
4864300	4866042	Nothing would ever get approved.
4866442	4874311	The idea is to get going, start digging a hole and make it so big, there's no alternative to coming up with the money to fill it in.
4875032	4878455	Isn't that what joint service, starter service kind of is?
4878516	4880618	Thank you.
4881138	4882360	I'm asking that as a question.
4884983	4893632	I mean, no, because we have a cost estimate through 2050 that was showed to you in the first presentation and map the revenue sources to
4893967	4899835	the projected cost, so I certainly wouldn't characterize it that way.
4900676	4903901	I'll just ask one quick follow-up, is that okay?
4903921	4923788	Given the significant routine cost overruns, as Director O'Keeffe alluded to, that, for example, high-speed rail in California has undergone, where the project has turned out to be billions more expensive than it initially cost, given that we see this in public projects everywhere,
4924072	4929863	What makes you confident as someone who has worked on these things and been in government for a long time?
4930283	4936915	What makes you confident that you're right this time when so often other people get this wrong?
4936935	4943107	I think that the projects that we are looking at from a rail perspective is very different than high speed rail.
4943127	4946653	I mean, I don't even think it's like an apple to a pineapple because
4947089	4958805	Yeah, it's not at the same species really because what we are talking about is utilizing underutilized current infrastructure in the state of Colorado.
4959166	4968439	And what we have seen is an opportunity that exists right now that even is different than when fast tracks passed in 04, when fast tracks passed in 04,
4968419	4971809	There was a lot more freight operations on this line than exists today.
4971869	4978007	BNSF has shifted a lot of their freight operations to the Greeley sub and out east.
4978325	4984214	And that is created this opportunity to utilize an existing infrastructure asset for a new purpose.
4984935	4989702	Um, as we're an afford was in more conflict with their freight operations than it is today.
4990163	4991465	Same thing with mountain rail.
4992086	5003844	Um, we have an opportunity to use an existing asset that is underutilized because of the coal plant closures in Craig and Hayden has created, uh, this capacity on the line, the lines in good shape.
5004125	5006408	It's active today still moving coal.
5006641	5012054	But it's about to be inactive for half of the segment when those coal plants close in 29.
5012094	5020735	And so it's really taking a sunk cost from an infrastructure perspective and repurposing it for a future need.
5021103	5022905	is how I would see these projects.
5023286	5038425	And I think what's different about the way we've approached this and that we've had success with, with at least Union Pacific and the mountain rail access agreement is having an enumerated infrastructure list that corresponds with the actual daily round trips.
5038546	5049760	So the way that access agreement reads is for these daily round trips, three of them, here's the actual infrastructure that is needed to empower that on this timeline.
5050043	5057033	And certainly, if that infrastructure list is priced out 20 years from now, the escalation cost is going to be different.
5057114	5061300	But we have plans to do those infrastructure projects this calendar year.
5061320	5065206	So we believe our cost estimates are good.
5065626	5068391	I don't think anything is ever bulletproof.
5068411	5077384	But I think that the benefit to the state of Colorado that we would get from these projects of taking cars off the road and
5077550	5087746	driving better land use decisions where we have housing in fill to get to a smart growth strategy for the state of Colorado is worthy of the cause.
5088187	5092874	And I think we have paved a much different way than what California has done.
5092894	5102089	And certainly I think we are all students of having watched what California has done and paved a different way forward in Colorado.
5102407	5108164	that has as much certainty around it as you possibly can for a big public infrastructure project.
5109427	5109788	Thank you.
5110609	5112091	I'm going to go to Director Paculari.
5112172	5114175	I saw his hand and I'll come back to you, Secretary.
5114876	5115497	Thank you, Chair.
5115838	5117961	Thank you, Des, for your presentation.
5118001	5119584	Appreciate it.
5120586	5125394	I think I just want to start out by saying the front range needs rail, needs passenger rail service.
5125614	5129080	We have a growing population, people moving here and bringing their cars.
5129120	5130983	We have increased poor air quality.
5131524	5133527	There's a lot of reasons why we need rail.
5134098	5138904	And there's so many reasons that in 2003, the people said we need rail, and they asked for it.
5139665	5143730	And time and time again, people have asked for it over and over again.
5143750	5148075	And the legislator, even this year, said once again, we need rail.
5149097	5153322	RCD, you have to build the rail that you promised to build back from the voters, said you had to build rail.
5153642	5159970	So I'd like to keep to our commitment towards at least doing what we can to finish fast tracks.
5159950	5168597	Because we need rail, but I do have a little bit of a few concerns and I think I'll just highlight one concern and a question first and then a concern.
5170222	5171867	I guess they're tied together, but.
5172488	5175813	three round trips per day is starter service.
5176534	5181401	It's useful transit for some, but not as many as 10 round trips or 12.
5182202	5193899	I'd really like to see the movement towards double tracking so we can get those higher frequencies and make this a really useful transit service for the people along the front range and in the front range district.
5195301	5195762	But
5195742	5203412	With what we're building and what we're committing, this IGA, first of all, is just allowing something to go forward so we can get more information.
5203492	5204974	We're not committing any funds yet.
5205434	5207237	So I do hope you support the IGA.
5208438	5217109	But in the IGA, I would like to see some type of assurance that we can continue on the path towards those 10, 12 round trips per day or double tracking.
5217089	5224322	And if it's possible, the legislators already given FRPRD and then revenue for collecting revenue.
5224362	5235402	I don't really see in the future the state giving us a couple of million dollars to build double tracked front range messenger rail, but the people could choose to do it so I would like.
5235382	5253387	I guess my question then to not lead, sorry, but the leading question is if it would be possible to do, put some assurances in that would require this new entity with IGA to pursue expanded service and not just stop at three trains for day.
5253688	5254048	Thank you.
5256610	5257632	Thanks, yeah.
5257652	5263180	And I think that's important feedback as to what the board would like in the IGA.
5264041	5266265	And so we could certainly take that back.
5267767	5268128	Thank you.
5269129	5269790	Thank you, Director.
5270812	5271012	All right.
5271072	5272414	Any further comments, questions?
5273355	5274738	Secretary and then Director Guzman.
5275899	5276280	Thank you.
5276961	5277862	Two very quick things.
5277882	5281588	So first off, I just want to make an important point.
5282193	5283074	I want this train.
5283495	5286498	I actually really, really want this train.
5286638	5293246	I am one of a handful of people on the board who doesn't have a car getting to Boulder, getting to Longmont.
5293306	5296050	This would be, and I live like 10 minutes from Union Station.
5296150	5302317	This would be a massive improvement in my quality of life, getting up to, getting up the Northwest.
5302958	5306542	And for exactly the reason that you alluded to, Ms.
5306582	5312149	Kaufman, this is an opportunity to build a ton of new housing in a place that badly needs it.
5312129	5313892	make it easier for people to get to Denver.
5313912	5317738	There are lots of reasons in principle to like this project.
5317798	5323246	The same way that I like the idea of having a summer home in Bali or a winter home.
5323667	5326291	The question is, can I afford it?
5327192	5328935	And can I make it work?
5329876	5331599	Does the access of me flying out there?
5332220	5336647	So really, it just comes down to I'm putting you through the paces on this.
5336887	5337788	I'm running the traps.
5338329	5340212	I'm making this as difficult as I am.
5340547	5347296	Because as someone who's been involved in government since I was 18, I am terrified.
5348297	5360192	Genuinely freaked out, you know, have had mild panic attacks over this decision because I don't want to turn 50 or 55 or 60 and look back.
5360408	5363493	and say, wow, I signed on to a gigantic money pit.
5363994	5373729	On the other hand, I don't want to look back and say, wow, I missed out on signing on to one of the best expansions of passenger rail that we were ever going to have.
5374110	5377556	So it doesn't come from a place of disliking the project.
5377936	5384627	It comes from a place of gigantic amounts of fear over the significance of this decision.
5385586	5386507	I appreciate that.
5386527	5402705	I think it's really well-founded given the history of this project and the way we've grown as a metro area and the needs that we have in a metro area for more transit and rail and the constraints that we have around revenue as a state and how we can gain new revenue as a state.
5402766	5408472	So I think all of that thoughtful approach is warranted, which is partly why
5408789	5423592	You know, the step that we are contemplating now is can we all agree on how we would make joint decisions to then go negotiate with BNSF, come back to the governing boards with the result of that and say,
5423875	5426561	is this ROI worth it?
5426842	5439591	And that would come after a successful negotiation that would enumerate the infrastructures that has to correspond with the access agreement for daily round trips.
5439611	5442778	And at that juncture, I think you would have a big decision to be made.
5443113	5451823	And we would have a lot more information on, we have verified the infrastructure list with BNSF, we have, you know, the engineers priced that out.
5452624	5457810	And then we have a financial model on how it would work, right?
5457910	5466640	So, you know, does it make sense for CTIO who has bonding capacity to finance all of PTC?
5467025	5480123	that would be enumerated in the finance plan, like how, which piece of which puzzle would look at the finance plan based off of that infrastructure list, obviously RTD.
5480457	5485944	um, would need to look at just infrastructure costs within the RTD region, not outside of it.
5486064	5489789	So, you know, I think we're, you know, attempting to eat an elephant.
5489889	5491992	We have to do it chunk by chunk here.
5492313	5501665	And it's really getting to a place where we all agree on how we're going to operate together to collaborate, to get to an access agreement.
5501925	5507933	And then once we have an access agreement, how do we create a finance plan based off of that agreement?
5508200	5512750	and then you all will have a big decision to be made on the ROI of that investment.
5513812	5517761	We just can't get there without having those negotiations first.
5519686	5520066	Thank you.
5520748	5526681	Based on the sake of time, I'm going to have Treasurer Banker and then Director Guzman as our final two.
5528112	5529655	Thank you.
5530196	5538733	You know, one of the things we haven't really talked about, and I was hoping that we could get to it in our executive session, but time is going by fast.
5539275	5543944	We can extend also and start our board meeting late too.
5543924	5548933	I've been trying to meet with as many of our board directors as possible and I'm hoping to meet with everybody.
5549775	5551358	I've been working.
5551859	5554544	I think you all know I've been working on these numbers for a long time.
5555125	5558331	But last year, the state legislature gave us two new revenue sources.
5558811	5560735	So when we're talking about.
5560715	5572186	Oh my, this project looks, first of all, cost estimates we're getting right now are very reasonable, much less than what they were even a couple of years ago.
5573107	5575189	But we now have some new revenue sources out there.
5575749	5587701	And actually, I was hoping Lisa wasn't going to hear me do some of this, but if you go in and you take a look at the two new bills that were passed last year and the different pots of money that they put the money in,
5588238	5594569	we have, or the state has, $174 million a year of new money.
5595646	5599770	that we need to ask for and write a grant for.
5600370	5604254	So if you're talking about RTD money, this could be RTD money.
5604854	5605575	Sorry, Lisa.
5606396	5609979	But this is where we need to talk with the state.
5610659	5612261	We need to do some negotiation.
5613102	5617786	And when we're talking about how it's going to hurt our budget, this is all new.
5617826	5619447	This is all new money.
5619467	5624792	$174 million the state legislature gave us last year
5625093	5626114	for transit.
5626134	5627155	Now is it all RTD?
5627536	5628637	No, probably not.
5629318	5630399	It could chunk if it could be.
5631640	5633202	A big chunk of it could be.
5634043	5644215	And this is where I was hoping as a board that we could talk about this because again, we can debate FISA and we will and we should.
5645276	5648179	And there's a lot of things that we can talk about with FISA.
5650962	5653345	But there's so much new money on the table.
5654472	5659998	There's so much opportunity and we've got some great partners here to make it happen.
5660638	5668866	And so if we do go into special session, you know, go ahead and pass out my last Excel spreadsheet here.
5669707	5673051	I keep making tweaks to it and I will continue to do it.
5673791	5680378	But I guess I just didn't want the board to think that it's going to be coming mostly or
5681928	5685392	coming out of our base budget because it doesn't have to.
5686093	5690378	It could come out of the new money that the state legislature has opened up for us.
5690819	5691740	So thank you.
5692020	5692581	Hey, Treasurer.
5692701	5697307	Can I say one thing on that is it's also not just the last two bills that passed.
5697367	5709842	And actually, if you go back and you look at Senate bill 260 that passed in 2021, one of the things that we created in that was the new delivery fee.
5709822	5717357	And the delivery fee was created in order to help public agencies that need to refleet to low to zero emissions.
5717818	5721266	And it created around $60 million in the first five years.
5721346	5727358	So it's that 29 cents that shows up on your Amazon bill every time you get Amazon.
5727338	5733285	And that, you know, we would love to partner with RTD on their refleeting strategy.
5733846	5739513	Obviously, refleeting for air quality improvements is a big priority for us.
5740033	5742076	And so it's not just on these rail projects.
5742136	5744379	Do we want to be a collaborative funding partner?
5744439	5752549	It's really on all of the needs that RTD has as we try to reach our mutual goals around expanding transit and rail service for the metro area.
5753069	5753650	And so
5753849	5773883	not just the rail projects is important for you to hear me say there's all sorts of money that we have created to partner with RTD on that we want to partner with RTD on and really think about how we maximize public financing tools that we have at the state in order to get to our broader vision of a smart growth strategy for the state of Colorado.
5775128	5775509	Thank you.
5776050	5776672	Director Griezmann.
5777334	5778096	Thank you, Mr. Chair.
5778978	5780903	I also want to see this project get done.
5781023	5787299	I voted for it when it was first in front of me on a ballot, when I was early voting as a young child, right?
5787640	5790808	Like, let's be real, okay?
5793067	5793768	Well, yeah.
5793788	5794068	OK.
5794488	5796711	It feels a long time ago now.
5797031	5807341	So I get the frustration of all of my long monsters who have been emailing me lovingly about trying to approve something that we're actually not making a decision on right now.
5807442	5809624	But I do understand the frustration and consternation.
5809644	5813067	And I don't want to be burnt in effigy and longmont by anybody.
5813388	5813688	OK.
5813968	5820795	I represent Denver and my concern as a director needs to be to my sub district first and then to the benefit of the entire region.
5821501	5825232	I appreciate the outreach for partnership from the state.
5825292	5830127	That's the first time I've heard it given to us that way and explained to us that way.
5830448	5832374	And I would like to do that partnership as well.
5832915	5835443	But I am hesitant to reach my handout in return.
5835727	5840953	When every time I turn around, I'm attacked or the board is attacked or the agency is attacked by the state.
5841113	5858393	And so from me to the administration of our state right now, I would really appreciate it if you guys would work with us so that we can have a better relationship because right now I am once bitten and twice shy, which puts me in a defensive mode over my agency as is my fiduciary duty of loyalty.
5858845	5868260	Um, my question though is for our missing partner who is not, I believe, represented here, but when is FRPRD gonna get their taxing situation in order and go to the voters?
5868360	5872667	Because we can do a lot within the regional transportation district geography.
5873348	5876874	Beyond that, I wouldn't vote to commit any money outside of it.
5877074	5879418	And I don't believe we are legally allowed to do so.
5879638	5884085	There was some change in the law, but I still didn't understand whether that allowed us to do that or not.
5884185	5884566	And so,
5885153	5888804	Just a final question that can come back later in the report next month.
5889907	5897089	What's going on with our partner that is absent at this point because their funding has come from the state and not from their own resources?
5898072	5898353	Thanks.
5899109	5900371	Yeah, it's a great question.
5900491	5910363	And it's partly why we have kind of jumped into the fray to start trying to figure out how to create this collaborative approach to funding these projects.
5910443	5922417	And, and again, why I think it's important for you to hear me say it's not just about funding Northwest Rails commitment to the voters, but it's about completion of all the on finish fast tracks projects because
5922397	5938255	We have pulled multiple times front range passenger rail and it is not currently viable at the ballot because of the voters skepticism that they we all collectively could be trusted with a new revenue source to do a rail project because of the hangover of fast tracks.
5938815	5952150	And so, you know, it's a big barrier to going back to the voters and asking for increased resources is that they don't have an answer to this outstanding problem.
5952434	5968391	And so I think it's incumbent on everyone who is trying to provide the best transit service and expanded service for Colorado to try to see how we problem solve around that because it's not just FRPR that is suffering from it.
5968851	5974837	It will be the case if RTD needs to go back to the voters for new transit money.
5974858	5977260	It will be the case if there's new RTAs
5977527	5986560	in the metro area that would like to stand up service is that this is a big barrier to voters approving any additional resources.
5989745	5990105	Thank you.
5991547	5992228	Director Russia.
5994852	5996194	Thank you, Mr. Chair.
5996782	6007056	I, my ears perked up when I heard polling and I have not seen the polling that was just referenced and so I was wondering if, if that's something that's available or could be shared.
6008437	6009959	I think that would be helpful for the board.
6009999	6011061	Thank you.
6012342	6013844	Thank you.
6013864	6014205	Sure.
6014225	6021895	I'm happy to share the slide deck that I did to Colorado rails meeting a couple of weekends ago that has some of those pertinent slides in it.
6024406	6029194	Well, Miss Barrett, Miss Kaufman, do you want to greatly appreciate you for your time.
6029214	6032339	Thank you directors for comments and questions.
6032800	6043117	We're looking forward to our June report and hopefully the feedback and questions that were presented this evening will be helpful going forward.
6043357	6044359	So I want to thank you both.
6044619	6044980	Thank you.
6051136	6059591	Alright, in a moment, the board will meet an executive session regarding a proposed intergovernmental agreement related to joint service for the Northwest rail corridor.
6060452	6070410	I'd like to amend the emotion to move into executive session to state that the special board meeting will be during deemed adjourned after adjourns into the executive session.
6070998	6079048	For public transparency, this means that once the board moves into executive session, the main meeting will be adjourned for anyone who might be in the room or remote.
6079729	6095710	The regular scheduled board meeting will occur after this meeting with the anticipated start time of, I'm going to say 6.30, it might be a little bit longer, but anticipated start time of 6.30.
6096591	6098794	So please know that we'll be back then.
6099483	6103808	I'll now entertain a motion to move into executive session to discuss the following.
6104388	6126292	So 24-6-402-4E for determining positions relative to the matter that may be subject to negotiations, developing strategy for negotiations and instructing negotiators, and 24-6-402-4B for legal advice regarding proposed intergovernment agreement and joint service for the Northwest Rail Corridor.
6126532	6129135	Do I have a mover?
6129453	6130835	Nicholson, do I have a second?
6131556	6131937	Second.
6133219	6135263	I'm gonna go with Dr. Pagulari, thank you.
6138388	6141473	All right, for all those who are expected to attend, would you please stay seated?
6141513	6142254	Yes.
6144037	6145860	Oh, excuse me, are there any no votes?
6148164	6153132	Seeing none, that'll pass 14, zero, and one absent.
6154293	6157956	All right, for those expected 10, would you please stay seated?
6158177	6162987	And for everyone else, would you please vacate the room at this time and take all your belongings with you?
